1,Felipe,\N,Soto,20,\N,\N,Valparaíso,0000-00-00,0000-00-00 00:00:00
2,Falsin,\N,Farsante,30,\N,\N,Santiago,0000-00-00,0000-00-00 00:00:00
3,Diego,Armando,Astudillo,49,\N,\N,Valparaíso,0000-00-00,0000-00-00 00:00:00
4,Roberto,James,Ramirez,58,\N,\N,Viña del Mar,0000-00-00,0000-00-00 00:00:00
5,Doc,San,Salinas,63,\N,\N,Santiago,0000-00-00,0000-00-00 00:00:00
6,Yoselin,Mariela,Zapata,12,\N,\N,Quilpue,0000-00-00,0000-00-00 00:00:00
7,Rick,Ferna,Gallardo,18,\N,\N,Valparaíso,0000-00-00,0000-00-00 00:00:00
8,Marcia,Reina,Soto,35,\N,\N,New York,0000-00-00,0000-00-00 00:00:00
9,Jaime,Treni,Muñoz,28,\N,\N,Salamanca,0000-00-00,0000-00-00 00:00:00
10,Rey,Jack,Kill,22,\N,\N,Illapel,0000-00-00,0000-00-00 00:00:00
11,Diego,Armando,Astudillo,49,\N,\N,Valparaíso,0000-00-00,0000-00-00 00:00:00
12,Roberto,James,Ramirez,58,\N,\N,Viña del Mar,0000-00-00,0000-00-00 00:00:00
13,Doc,San,Salinas,63,\N,\N,Santiago,0000-00-00,0000-00-00 00:00:00
14,Yoselin,Mariela,Zapata,12,\N,\N,Quilpue,0000-00-00,0000-00-00 00:00:00
15,Rick,Ferna,Gallardo,18,\N,\N,Valparaíso,0000-00-00,0000-00-00 00:00:00
16,Marcia,Reina,Soto,35,\N,\N,New York,0000-00-00,0000-00-00 00:00:00
17,Jaime,Treni,Muñoz,28,\N,\N,Salamanca,0000-00-00,0000-00-00 00:00:00
18,Rey,Jack,Kill,22,\N,\N,Illapel,0000-00-00,0000-00-00 00:00:00
